Strategy,Final Equity,Total Return %,Max Drawdown %,Round Trips,Win Rate %,Stops,Targets,Signal Exits,PM Exits,Skipped PM Entries
SOL With PM,9620.208527824012,-3.7979147217598803,-4.485265087713685,13,7.6923076923076925,12,1,0,0,214
