aligned_time,pm_hist_market_count,pm_hist_mean_price,pm_hist_bullish_mean,pm_hist_bearish_mean,pm_hist_net_sentiment,pm_hist_liq_weighted_sentiment,pm_hist_avg_spread,pm_hist_total_liquidity,pm_hist_total_volume,pm_hist_dispersion,pm_hist_price_momentum_3d,pm_hist_price_vol_7d,pm_hist_event_risk
2024-03-28,0.0,,,,,,,,,,,,0.0
2024-03-29,0.0,,,,,,,,,,,,0.001367989056087593
2024-03-30,0.0,,,,,,,,,,,,0.002735978112175075
2024-03-31,0.0,,,,,,,,,,,,0.004103967168262668
2024-04-01,0.0,,,,,,,,,,,,0.005471956224350261
2024-04-02,0.0,,,,,,,,,,,,0.0068399452804377425
2024-04-03,0.0,,,,,,,,,,,,0.008207934336525335
2024-04-04,0.0,,,,,,,,,,,,0.009575923392612817
2024-04-05,0.0,,,,,,,,,,,,0.01094391244870041
2024-04-06,0.0,,,,,,,,,,,,0.012311901504788003
2024-04-07,0.0,,,,,,,,,,,,0.013679890560875485
2024-04-08,0.0,,,,,,,,,,,,0.015047879616963078
2024-04-09,0.0,,,,,,,,,,,,0.01641586867305067
2024-04-10,0.0,,,,,,,,,,,,0.017783857729138153
2024-04-11,0.0,,,,,,,,,,,,0.019151846785225746
2024-04-12,0.0,,,,,,,,,,,,0.020519835841313228
2024-04-13,0.0,,,,,,,,,,,,0.02188782489740082
2024-04-14,0.0,,,,,,,,,,,,0.023255813953488413
2024-04-15,0.0,,,,,,,,,,,,0.024623803009575895
2024-04-16,0.0,,,,,,,,,,,,0.025991792065663488
2024-04-17,0.0,,,,,,,,,,,,0.02735978112175108
2024-04-18,0.0,,,,,,,,,,,,0.028727770177838563
2024-04-19,0.0,,,,,,,,,,,,0.030095759233926156
2024-04-20,0.0,,,,,,,,,,,,0.03146374829001364
2024-04-21,0.0,,,,,,,,,,,,0.03283173734610123
2024-04-22,0.0,,,,,,,,,,,,0.034199726402188824
2024-04-23,0.0,,,,,,,,,,,,0.035567715458276306
2024-04-24,0.0,,,,,,,,,,,,0.0369357045143639
2024-04-25,0.0,,,,,,,,,,,,0.03830369357045149
2024-04-26,0.0,,,,,,,,,,,,0.03967168262653897
2024-04-27,0.0,,,,,,,,,,,,0.041039671682626566
2024-04-28,0.0,,,,,,,,,,,,0.04240766073871405
2024-04-29,0.0,,,,,,,,,,,,0.04377564979480164
2024-04-30,0.0,,,,,,,,,,,,0.045143638850889234
2024-05-01,0.0,,,,,,,,,,,,0.046511627906976716
